17253	eng	Your plan is of no earthly use.
17254	eng	Your scheme is like a house built on the sand.
17255	eng	Your plan is bound to fail.
17256	eng	I'm afraid your plan will not work.
17257	eng	Tell me the object of your plan.
17258	eng	Your plan seems better than mine.
17259	eng	I approve of your plan.
17260	eng	Tell me about your plan.
17261	eng	Admittedly your plan makes sense, but I still think it will be very hard to carry out.
17262	eng	There is a big hole in your stocking.
17263	eng	Your shoes do not go with the suit.
17264	eng	Your shoes are here. Where are mine?
17265	eng	Your shoes are here.
17266	eng	I'm sick of listening to your complaints.
17267	eng	I cannot help laughing at your folly.
17268	eng	You can read any book that interests you.
17269	eng	It is not wise to put your money on a horse.
17270	eng	Had it not been for your cooperation, I could not have finished the work in time.
17271	eng	Do you know what you're asking?
17272	eng	I forbid you to smoke.
17273	eng	His argument is more radical than yours.
17274	eng	Your poor memory is due to poor listening habits.
17275	eng	The sooner you return, the happier your father will be.
17277	eng	Leave your desk as it is.
17278	eng	I think your basic theory is wrong.
17279	eng	Your wish will come true in the near future.
17280	eng	What's your wish?
17281	eng	Your eyes remind me of stars.
17282	eng	That is no business of yours.
17283	eng	Where is your school?
17284	eng	How many pupils are there in your school?
17286	eng	Your singing puts professional singers to shame.
17287	eng	Your house needs repairing.
17288	eng	Your house is three times as large as mine.
17289	eng	What direction does your house face?
17290	eng	Make a sketch of your house.
17291	eng	I wish I could live near your house.
17292	eng	How many rooms are there in your house?
17293	eng	Let's meet halfway between your house and mine.
17294	eng	How far is it from your house to the park?
17295	eng	Let's discuss your love problems on the way back from school.
17296	eng	The time has come for you to play your trump card.
17297	eng	It is surprising that your wife should object.
17298	eng	Can I use your pencil?
17299	eng	Your pencils need sharpening.
17300	eng	You burnt a hole in my coat with your cigarette.
17301	eng	Your speech will be recorded in history.
17302	eng	I count on your help.
17303	eng	If it had not been for your aid, I would not have succeeded in my business.
17304	eng	Without your assistance I would have failed.
17305	eng	If it had not been for your support, he would have failed in business.
17306	eng	Your English composition leaves nothing to be desired.
17307	eng	Your English leaves nothing to be desired.
17308	eng	Your English is improving.
17309	eng	Your English is perfect.
17310	eng	I think your English has improved a lot.
17311	eng	Your English has improved a lot.
17312	eng	Your English has made gradual progress.
17313	eng	You are now quite at home in English.
17314	eng	Your method of teaching English is absurd.
17315	eng	I'm amazed at your fluency in English.
17316	eng	Every little thing you say gets on my nerves.
17317	eng	I want your opinion.
17318	eng	Don't press your opinions on me.
17319	eng	Your opinion is similar to mine.
17320	eng	Your opinion is far different from mine.
17321	eng	Your opinion is very constructive.
17322	eng	I agree with some of your opinions.
17323	eng	Are your opinions representative of those of the other students?
17324	eng	Your opinion is off the mark. That's plain to anyone.
17325	eng	Granting that favor is out of the question.
17326	eng	Do you think that you can put your idea into practice?
17327	eng	Your idea sounds like a good one.
17328	eng	It all depends how you handle it.
17329	eng	I'm annoyed at your selfishness.
17330	eng	Do the first example in your workbook.
17331	eng	I'll study your report.
17332	eng	Your report is pretty good, if not excellent.
17333	eng	There are several spelling errors in your essay.
17334	eng	I was disappointed with your paper.
17335	eng	If it had not been for your raincoat, I would have been drenched to the skin.
17336	eng	Had it not been for your raincoat, I would have been drenched to the skin.
17337	eng	Will you give me your radio for my bicycle?
17338	eng	Your selfishness will lose you your friends.
17339	eng	Your sense of humor is beginning to exert itself.
17340	eng	I entirely approve of what you say.
17341	eng	I am losing my patience with you.
17342	eng	I don't know what to make of your actions.
17343	eng	Your method is different from mine.
17344	eng	You're on the right track.
17346	eng	What you did is against the rules.
17347	eng	Your time is up.
17348	eng	It was very hard for me to find your flat.
17349	eng	Look about you.
17350	eng	I blush for your mistake.
17351	eng	I'll give you anything that you want.
17352	eng	What's new with you? How is your new job working out?
17353	eng	You have the advantage of me.
17354	eng	Can I use your pen?
17355	eng	Your pen is better than mine.
17356	eng	As you make your bed, so you must lie in it.
17357	eng	Your plan sounds great.
17358	eng	Your pitching is far superior to mine.
17359	eng	If I find your passport, I'll call you at once.
17361	eng	Your tie blends well with your suit.
17362	eng	Your tie has come undone.
17363	eng	Your dress is very nice.
17364	eng	I'll give you a call before I visit you.
17365	eng	I'll come to your place.
17366	eng	Your team doesn't have a prayer to win the championship game.
17367	eng	I'm glad that your team won the game.
17368	eng	I have good news in store for you.
17369	eng	I'll make a model plane for you.
17370	eng	I'm not going out on a limb for you because you never helped me before.
17371	eng	Choose such friends as will benefit you.
17372	eng	I will do all I can for you.
17373	eng	You should keep company with such men as can benefit you.
17374	eng	Don't be angry with me, for I did it for your sake.
17375	eng	I am ready to do anything for you.
17376	eng	I will do anything for you.
17377	eng	I'd do any damn thing for you.
17378	eng	I'd jump through hoops for you.
17379	eng	Your excellent work puts me to shame.
17381	eng	What's the weight of your suitcase?
17382	eng	Your joke bears repeating.
17383	eng	You went too far in your joke.
17384	eng	Your shirt is torn. You better put on another shirt.
17385	eng	Your shirt button is coming off.
17386	eng	I respect you for what you have done.
17387	eng	This advice of yours will go a long way toward solving the problem.
17389	eng	We are worried about you.
17390	eng	I have absolute trust in you.
17391	eng	Your words make me fear for my life.
17393	eng	What are you fond of?
17394	eng	Is this your glass or your sister's?
17395	eng	Your cake is delicious.
17396	eng	How many are there in your class?
17397	eng	Your collar has a stain on it.
17398	eng	Your camera is not as excellent as my camera.
17399	eng	Your camera is only half the size of mine.
17400	eng	Here is your bag.
17401	eng	I took your umbrella by mistake.
17402	eng	You'll get into trouble if your girlfriend finds out the truth.
17403	eng	Your mother is in critical condition.
17404	eng	Your mother must have been beautiful when she was young.
17405	eng	We came on account of your sick mother.
17406	eng	I think your father hoped you would go to college.
17407	eng	A friend of your father's friend is not always your father's friend.
17408	eng	I'd like to see your father.
17409	eng	Your sister looks as noble as if she were a princess.
17410	eng	Is your uncle still abroad?
17411	eng	What does your aunt do?
17412	eng	Where does your uncle live?
17413	eng	Thanks to your help, I could succeed.
17414	eng	Thanks to you, the job went well.
17415	eng	Thanks to you, I spent all my money.
17416	eng	Your essay is admirable in regard to style.
17417	eng	I have no idea what you mean.
17418	eng	I'm tired of your everlasting grumbles.
17420	eng	Your chair is identical to mine.
17421	eng	I believe you.
17422	eng	While I understand what you say, I can't agree with you.
17423	eng	I don't agree with you.
17424	eng	Is your apartment well maintained?
17425	eng	Your idea cannot be brand new. I heard about it from another source last year.
17426	eng	Your idea is definitely worth thinking about.
17427	eng	I will dry your T-shirt.
17428	eng	Your T-shirt will dry soon.
17429	eng	I regret that I told you.
17430	eng	I have something to tell you.
17431	eng	I was almost afraid to talk to you.
17432	eng	I have some good news for you.
17433	eng	I will find you a good doctor.
17434	eng	I want you to go to the post office.
17435	eng	You can count on the $3,000 I have promised you.
17436	eng	I'll make you a model plane.
17437	eng	I will forgive him out of consideration.
17438	eng	I will forgive him out of consideration for you.
17439	eng	There's a phone call for you from Akemi.
17440	eng	I want you to read this book.
17441	eng	Didn't I lend you some books? I'm sure I did.
17442	eng	You took the words right out of my mouth.
17443	eng	What you need is, in a word, patience.
17444	eng	All you need is to get a driver's license.
17445	eng	I will tell you a secret.
17446	eng	I have a message for you from her.
17447	eng	You can't have understood what he said.
17448	eng	I feel for you.
17449	eng	I cannot help you, not but that I pity you.
17450	eng	I'll boil you the beans.
17451	eng	I refuse to be treated like a slave by you.
17452	eng	Your telegram arrived just as I was about to telephone you.
17453	eng	You are wanted on the phone.
17454	eng	I couldn't call you; the telephone was out of order.
17455	eng	I must offer you an apology for coming late.
17456	eng	I'll lend it to you.
17457	eng	I look around but it's you I can't replace.
17458	eng	You shall have a nice present.
17459	eng	Do you know good from evil?
17460	eng	We'll give you your revenge.
17461	eng	Dozens of letters are awaiting you.
17462	eng	I'll make you a new suit.
17463	eng	Let me give you a bit of advice.
17464	eng	I will never forget seeing you.
17465	eng	I ordered you to get out.
17466	eng	I was going to write to you, but I was too busy.
17467	eng	Who is that girl waving to you?
17468	eng	I'll teach you how to drive a car.
17469	eng	I would like you to go instead of me.
17470	eng	I'll lend you my notebook.
17471	eng	I'm adamant that you should go.
17472	eng	I can only say that I agree with you.
17473	eng	I want you to go.
17474	eng	I have been reflecting on what you said to me.
17475	eng	I wanted to show it to you.
17476	eng	I am counting on you to deliver the opening address.
17478	eng	I waited outside on the chance of seeing you.
17479	eng	I'm very glad to see you.
17481	eng	I am looking forward to seeing you.
17482	eng	It's always delightful to see you.
17483	eng	To see you is always a great pleasure.
17485	eng	I was chagrined at missing you.
17486	eng	How I've missed you!
17487	eng	I'll tell you how to swim.
17488	eng	I would like you to come with me.
17490	eng	There is a piece of good news for you.
17491	eng	You are in part responsible for it.
17492	eng	You ought to have seen it.
17493	eng	I want you to work harder.
17494	eng	I want to see you again.
17495	eng	I'm leaving it to you.
17496	eng	You have a bright future.
17497	eng	He couldn't be good for you.
17498	eng	You have no cause for anger.
17500	eng	You've got nothing to complain of.
17501	eng	You shall want for nothing.
17502	eng	I feel indebted to you for your help during my illness.
17503	eng	You have knowledge and experience as well.
17504	eng	What seems simple to you seems complex to me.
17505	eng	I take my hat off to you.
17506	eng	I want you to be the next Soseki.
17507	eng	You have as much right as everyone else.
17508	eng	You have a tendency to talk too fast.
17509	eng	Life lies in front of you.
17510	eng	Don't you have a sense of justice?
17512	eng	You have many caring friends.
17513	eng	You are very trying to me sometimes.
17514	eng	I expect you to be punctual.
17515	eng	You got me!
17516	eng	Can't you understand the pain of your parents?
17518	eng	There is nothing wrong with you.
17519	eng	You have a gift for music.
17520	eng	I can't lie to you.
17521	eng	I can't hide the fact from you.
17522	eng	You make me feel so guilty.
17523	eng	I've given up on you!
17524	eng	You have the advantage of a good education.
17525	eng	I expect you to work harder.
17526	eng	There are few high-ranking positions left open for you.
17527	eng	You are entitled to try once again.
17528	eng	You are hopeless.
17529	eng	You have a good friend in me.
17530	eng	I bear no grudge against you.
17531	eng	I'm afraid this job is too much for you.
17532	eng	I expect you know all about it.
17533	eng	You have no business doing it.
17534	eng	You deserve the prize.
17535	eng	You have no right to say so.
17536	eng	I take my hat off to you!
17537	eng	I blush for you.
17538	eng	Green suits you.
17539	eng	I am disgusted with you.
17540	eng	I can't thank you enough.
17542	eng	You seem to be insensible of their good intentions.
17543	eng	You have no right to oppose our plan.
17544	eng	All you can do is to wait.
17545	eng	I can't keep up with you.
17546	eng	I'd like to talk with you in private.
17547	eng	I have a very sore arm where you hit me.
17548	eng	How can you say that?
17549	eng	You should have seen it.
17551	eng	I'll stand behind you if you are going to do it.
17552	eng	I guess that you can't do it.
17553	eng	We want you to sing the song.
17554	eng	I hope you have brains enough to see the difference.
17555	eng	Didn't I tell you so?
17556	eng	When you put it so strongly, I can't say I don't agree.
17557	eng	I'm anxious to see you.
17558	eng	You shall have a reward.
17560	eng	I'll give you this pendant.
17561	eng	I'll give you this camera.
17562	eng	I'll give you this money.
17563	eng	Never did I dream of meeting you here.
17564	eng	It is quite a surprise to see you here.
17565	eng	I little dreamed of seeing you here.
17566	eng	You play the guitar quite like a professional, don't you?
17567	eng	Let me give you some advice.
17568	eng	I'll treat you.
17569	eng	I have a nice present to give you.
17570	eng	Can you do that?
17571	eng	I never see you but I think of my brother.
17572	eng	I owe you ten dollars.
17573	eng	A thousand yen is owed to you.
17574	eng	You should not play a joke on me.
17575	eng	Do your work in your own way.
17576	eng	I thought you'd be the last person to do such a thing.
17577	eng	If I were you, I'd be able to succeed.
17578	eng	You can make it! Go for it. I'll stand by you.
17579	eng	You deserve to succeed.
17580	eng	You could get into the Guinness Book of World Records as the heaviest drinker.
17581	eng	I can't think of life without you.
17583	eng	It's not the time but the will that you lack.
17584	eng	I have no more time to talk with you.
17588	eng	You and I are good friends.
17589	eng	You and I are the same age.
17592	eng	Beside you, I'm only a beginner at this game.
17593	eng	What's your relation with him?
17594	eng	I am not to blame any more than you are.
17595	eng	He, just like you, is a good golfer.
17596	eng	I as well as you am to blame.
17597	eng	I am not excited any more than you are.
17598	eng	I, as well as you, was late for school yesterday.
17599	eng	I share your idea.
17600	eng	I bought the same shirt as yours.
17601	eng	He is no more a fool than you are.
17602	eng	If only I could speak English as fluently as you!
17603	eng	You and I are very good friends.
17604	eng	There is a fundamental difference between your opinion and mine.
17605	eng	Either you or I have to go there.
17606	eng	It is hard to distinguish you from your brother.
17607	eng	I feel relaxed with you.
17608	eng	I'll take my chances with you.
17609	eng	I'd love to go with you to the show, but I'm flat broke.
17610	eng	I'd like to go with you, but as it is I can't.
17611	eng	I'd like to go to the seaside with you.
17612	eng	I wish I could go to the party with you.
17613	eng	It is a great pleasure being with you.
17614	eng	I beg to differ, as I disagree with your analysis of the situation.
17615	eng	It pains me to disagree with your opinion.
17616	eng	Listen, um, I was wondering, what are you and Molly doing tonight?
17617	eng	You and I are good friends, but we have little in common.
17618	eng	I'm leaving you tomorrow.
17619	eng	I often think about the place where I met you.
17620	eng	I would like to go to the concert with you.
17621	eng	He'll be sure to smell a rat if I'm with you.
17622	eng	I would prefer to speak to you in private.
17623	eng	You really are hopeless.
17624	eng	You two are the nucleus of the team.
17625	eng	I'll get something to drink for both of you.
17626	eng	I don't like both of you going to such a place.
17627	eng	There is enough bread for all of you.
17628	eng	Divide the cake among you three.
17629	eng	You students are supposed to be diligent.
17630	eng	How old will you be next year?
17631	eng	You had better not start until they arrive.
17632	eng	You should pay attention to his story.
17633	eng	You must not smoke till you grow up.
17634	eng	What are you learning from the teacher?
17635	eng	You are young boys.
17636	eng	You belong to the next generation.
17637	eng	You may swim now.
17638	eng	You are to hand in your assignments by Monday.
17640	eng	You didn't need to hurry.
17641	eng	You must conform to the rules.
17642	eng	All of you did good work.
17643	eng	What do you learn at school?
17646	eng	You should try to be more polite.
17648	eng	All of you are diligent.
17649	eng	You must start at once.
17650	eng	It is imperative for you to act at once.
17651	eng	You must study hard and learn many things.
17652	eng	All you have to do is to learn this sentence by heart.
17654	eng	Are you students at this school?
17655	eng	You have to share the cake equally.
17656	eng	You should know what to read.
17658	eng	Compare your translation with the one on the blackboard.
17659	eng	Compare your sentence with the one on the blackboard.
17660	eng	Who is your teacher?
17661	eng	What was the cause of your quarrel?
17662	eng	I don't approve your decision.
17663	eng	I wonder which of you will win.
17664	eng	There are merits and demerits to both your opinions so I'm not going to decide right away which to support.
17665	eng	Your team is stronger than ours.
17666	eng	Any of you can do it.
17667	eng	Which of you came here first?
17669	eng	Did any of you gentlemen wait on this man?
17670	eng	I think I might join you, but I haven't decided yet.
17671	eng	You've got no alibi for the day of the murder.
17672	eng	Just as you treat me, so I will treat you.
17673	eng	If you're going to the beach, count me in.
17675	eng	When will you complete the preparations?
17676	eng	Boys, don't make any noise.
17677	eng	All you have to do is wait.
17678	eng	Not only you but I also was to blame.
17679	eng	Not only you but also he is ignorant of the truth.
17680	eng	He as well as you likes baseball.
17681	eng	Not only are you wrong, but I am wrong too.
17682	eng	We are both to blame.
17683	eng	You are not the only one responsible for it, I am too.
17685	eng	Only you answered the question.
17687	eng	Only you can carry the bag.
17688	eng	What a memory you have.
17689	eng	You're the only one who can do it.
17690	eng	I'm quite all right if you have no objection to it.
17692	eng	You are the man I've been looking for.
17693	eng	You're the best man for the job.
17694	eng	Don't you move from here.
17696	eng	I hadn't recognized the importance of this document until you told me about it.
17697	eng	I was disappointed at your absence.
17698	eng	Well may you ask why!
17699	eng	I had been to the hospital before you came.
17700	eng	I took it for granted that you would come.
17701	eng	I had no idea that you were coming.
17702	eng	It doesn't matter whether you come or not.
17703	eng	It does not matter to me whether you come or not.
17704	eng	It's a pity that you can't come.
17705	eng	As long as you are here, we might as well begin.
17706	eng	What is it that you want?
17707	eng	I want you.
17708	eng	Either you or your friend is wrong.
17709	eng	I'm amazed by the ease with which you solve the problem.
17710	eng	I will have left when you return.
17711	eng	He will have left here by the time you return.
17712	eng	I will have left here before you return.
17713	eng	I take it from your silence that you are not satisfied with my answer.
17714	eng	We thought we would write out the directions, in case you got lost.
17715	eng	I want to know if you'll be free tomorrow.
17716	eng	I am glad that you have returned safe.
17717	eng	What would you do if you were in my place?
17720	eng	I would like you to think about what you would have done in my place.
17721	eng	What would you do in my place?
17722	eng	That you don't believe me is a great pity.
17723	eng	The information you gave me is of little use.
17724	eng	You or I will be chosen.
17726	eng	Either you or I am wrong.
17727	eng	It is not necessary for you to take his advice if you don't want to.
17728	eng	If you're busy, I'll help you.
17729	eng	Didn't they teach you common sense as well as typing at the school where you studied?
17730	eng	I noticed you entering my room.
17732	eng	Never did I dream that you would lose.
17734	eng	I will lend you whatever book you need.
17735	eng	I need you.
17736	eng	You do not necessarily have to go there yourself.
17737	eng	You did well to keep the secret.
17738	eng	Whether you like her or not, you can't marry her.
17739	eng	I don't know whether you like her or not.
17740	eng	It is not good that you did not ask her name.
17741	eng	It is cruel of you to find fault with her.
17742	eng	What you said to her isn't accepted as a joke.
17743	eng	Either you or she has to go there.
17744	eng	As you have insulted him, he is cross with you.
17745	eng	We thought it wrong that you should punish him.
17746	eng	It is no use your waiting for him.
17747	eng	It is no use your trying to persuade him.
17748	eng	Does he know that you love him?
17749	eng	Imagine yourself to be in his place.
17750	eng	You did well not to follow his advice.
17751	eng	It was foolish of you to accept his offer.
17752	eng	You did wrong to refuse his help.
17753	eng	Either you or he is wrong.
17754	eng	Either you or he has to attend the meeting.
17755	eng	It was wise of you to ask him for help.
17756	eng	You are quite justified in answering him back.
17757	eng	Whatever you said to him made him feel better.
17758	eng	I can't approve of your going out with him.
17759	eng	I cannot approve of your going out with him.
17760	eng	I don't approve of your going out with him.
17761	eng	Either you are right or he is.
17764	eng	Show me what you bought.
17765	eng	How much is the car you are planning to buy?
17766	eng	I saw you with a tall boy.
17767	eng	He is no more foolish than you are.
17768	eng	It is amazing that you won the prize.
17769	eng	It is amazing; you should have won the prize.
17770	eng	It's a pity that you should leave Japan.
17772	eng	I'll take over your duties while you are away from Japan.
17773	eng	I am going to do it whether you agree or not.
17774	eng	I don't object to your going out to work, but who will look after the children?
17775	eng	I'm very happy you'll be visiting Tokyo next month.
17776	eng	You have good reason to be angry.
17777	eng	The success resulted from your efforts.
17778	eng	We were just talking about you when you called.
17780	eng	It is difficult for you to climb to the mountaintop.
17781	eng	It's quite plain that you haven't been paying attention.
17782	eng	Your advice led me to success.
17783	eng	It is a pity that you can't join us.
17784	eng	You had better not wake me up when you come in.
17785	eng	I sincerely hope that you will soon recover from your illness.
17786	eng	Unless you make a decision quickly, the opportunity will be lost.
17787	eng	I hope that you will get well soon.
17789	eng	I found the very thing you had been looking for.
17790	eng	It is plain that you have done this before.
17791	eng	I don't care whichever you choose.
17792	eng	It is not surprising that you should be scolded by your teacher.
17793	eng	You speak first; I will speak after.
17794	eng	Well do I remember the day you were born.
17795	eng	I guess you are right.
17796	eng	If you are honest, I will hire you.
17797	eng	Do what you think is right.
17798	eng	Your success depends on your efforts.
17799	eng	Whether you will succeed or not depends on your efforts.
17800	eng	I'm so glad that you succeeded.
17801	eng	I am glad that you have succeeded.
17802	eng	I'm glad to hear of your success.
17803	eng	Tell me when you will call me.
17805	eng	It's to your credit that you told the truth.
17806	eng	What happened to the girl you were sharing the bedroom with?
17807	eng	I should be glad if you got the job.
17808	eng	You may or may not win.
17809	eng	I will do it on the condition that you help me.
17810	eng	If it were not for your help, I might have failed.
17811	eng	Thanks to your help, I could understand the book quite well.
17812	eng	Your o's look like a's.
17813	eng	They will have arrived there before you start.
17814	eng	He came after you left.
17815	eng	You must do your homework at once.
17816	eng	Who took care of the dog while you were away?
17817	eng	I will wait till you have written the letter.
17818	eng	It is strange that you should fail.
17819	eng	You may fail, for all I care.
17820	eng	The reason why you failed is you did not try hard enough.
17821	eng	When you speak of a pay-raise before recognition, I am inclined to think you are putting the cart before the horse.
17822	eng	A time will come when you will regret your action.
17823	eng	You may as well go yourself.
17824	eng	You should talk to the teacher yourself.
17825	eng	You talk next and you be quiet.
17826	eng	We heard the news that you had passed the exam.
17827	eng	I think it's a pity you could not come to our party.
17828	eng	I don't like you any more than you like me.
17829	eng	I love you more than you love me.
17831	eng	Either you or I must go in his place.
17834	eng	What's the reason that made you call me?
17835	eng	What is it that you want me to do?
17836	eng	I can't thank you enough for what you did for me.
17837	eng	I hope you will join us in the parade and march along the street.
17838	eng	I wish you could come with us.
17839	eng	I'll look after your affairs when you are dead.
17840	eng	I don't have as much money as you think.
17841	eng	How much money did you spend in total?
17842	eng	Can you account for all the money you spent?
17844	eng	I will wait until you have finished your homework.
17845	eng	It makes no difference whether you agree or not.
17846	eng	With your approval, I would like to offer him the job.
17847	eng	It was wise of you to take your umbrella with you.
17848	eng	Show me the doll that you bought yesterday.
17849	eng	Nothing is so tasty as the dish you make.
17850	eng	I'll help you so long as you do your best.
17851	eng	Choose the color you like the best.
17852	eng	The paint on the seat on which you are sitting is still wet.
17853	eng	It makes little difference whether you go today or tomorrow.
17854	eng	It will not make much difference whether you go today or tomorrow.
17855	eng	Your mother has made you what you are.
17856	eng	What you've just told me chimes in with what I heard yesterday.
17857	eng	What you need the most now is courage.
17858	eng	This is all you have to do now.
17859	eng	It is necessary for you to go and encourage the girl.
17860	eng	It makes no difference whether you go or not.
17863	eng	You don't need to go unless you want to.
17864	eng	If you don't go, I won't, either.
17865	eng	You don't have to go unless you want to.
17867	eng	I don't care as long as you are happy.
17868	eng	Your meaning is beyond me.
17869	eng	What you have said applies only to single women.
17871	eng	What you said surprised me.
17872	eng	Whatever you may say, I won't give it up.
17874	eng	The picture you are looking at is a copy of a Picasso.
17875	eng	The picture you are looking at costs 100,000 yen.
17876	eng	What I can't make out is why you have changed your mind.
17877	eng	I'll make allowances for your lack of experience.
17878	eng	By the time you get out of jail, she'll probably have gotten married.
17879	eng	Either you or your brother is wrong.
17881	eng	I know you are rich.
17882	eng	You can't be hungry. You've just had dinner.
17884	eng	I hope you'll never turn Communist.
17885	eng	What a lonely world it will be with you away!
17886	eng	Be sure to put out the fire before you leave.
17887	eng	I will not allow you to be ill-treated.
17888	eng	He will be studying when you get up.
17889	eng	She'll have left before you come back.
17890	eng	I wish you could drop in at my house on your way home.
17891	eng	I'll stay here till you get back.
17892	eng	I will have finished the work before you return.
17893	eng	The money you give them will be put to good use.
17894	eng	Thanks to your stupidity, we lost the game.
17895	eng	It's clear that you're wrong.
17897	eng	I do not for a moment think you are wrong.
17898	eng	I can't help but think you're making a mistake.
17900	eng	If you are wrong, I am wrong too.
17901	eng	You shouldn't have paid the bill.
17902	eng	It is important for you to learn a foreign language.
17903	eng	I'll open the curtain for you to look out.
17904	eng	I'm counting on you to join us.
17905	eng	I am counting on you to join us.
17906	eng	It is a pity that you cannot travel with us.
17907	eng	Hearing you sing, people might take you for a girl.
17909	eng	I'll come again when you are free.
17910	eng	It's no use your saying anything.
17911	eng	Whatever you may say, you won't be believed.
17912	eng	Say what you will, he won't accept your invitation.
17913	eng	I haven't the faintest idea what you mean.
17914	eng	It matters little what you do.
17915	eng	I do not mind what you do.
17916	eng	Whatever you say, I'll marry her.
17917	eng	Say what you will, I will act on my own judgement.
17918	eng	No matter what you say, he still won't do it.
17919	eng	Whatever you may say, I don't believe you.
17921	eng	It's good to talk things over before you buy something.
17922	eng	I wish you were close to me.
17923	eng	It was bad of you to get angry at your wife.
17924	eng	Your refusal to help complicated matters.
17925	eng	I can no more speak French than you can speak English.
17926	eng	What is the main purpose of your studying English?
17927	eng	If you could only speak English, you would be perfect.
17928	eng	It's evident that you told a lie.
17929	eng	What is that thing in your right hand?
17930	eng	Would you mind making an extra cup of coffee whenever you decide to have some?
17931	eng	It seems as if you are the first one here.
17932	eng	It is risky for you to go into that area alone.
17934	eng	I enjoyed the holiday all the better for being with you.
17935	eng	As long as you stick to one style, you can't hit upon a wonderful idea.
17936	eng	You are to blame.
17937	eng	You are not to blame, nor is he.
17938	eng	It is plain that you are to blame.
17939	eng	You need not take the trouble to go there.
17940	eng	You're going to leave for London next Sunday, aren't you?
17941	eng	It is because you are lazy that you cannot write your report.
17942	eng	I will come on Monday unless you write to the contrary.
17943	eng	I was about to leave when you telephoned.
17944	eng	I'm looking forward to hearing from you.
17945	eng	You go first.
17946	eng	I heard it from you.
17947	eng	I stayed home last night to be able to receive your call.
17948	eng	I didn't expect such a nice present from you.
17949	eng	You can do whatever you want to.
17950	eng	It was silly of you to trust them.
17951	eng	I would do it in a different way than you did.
17952	eng	What you've done is profitable only to the enemy.
17953	eng	In terms of the pay you will get, is this a good job?
17955	eng	If you were to fall from that bridge, it would be almost impossible to rescue you.
17956	eng	If you ask him again, he may change his mind.
17959	eng	No harm will come to you.
17960	eng	I think it's wonderful that you're going on a picnic.
17961	eng	Is it true that you are going to Paris?
17962	eng	I am not any more foolish than you are.
17963	eng	The shoes you are wearing look rather expensive.
17964	eng	I will see to it that you meet her at the party.
17965	eng	Say what you will, I think he is an honest person.
17966	eng	I will help him no matter what you say.
17968	eng	Say what you will; I won't change my mind.
17969	eng	I marvel how you could agree to the proposal.
17970	eng	It is obvious why you have a stomach-ache.
17971	eng	I can imagine how you felt.
17972	eng	However fast you may walk, you can't catch up with him.
17973	eng	Try as you may, you will not be able to read as many as five novels in a day.
17974	eng	Try to estimate how much you spent on books.
17975	eng	I have a good mind to strike you for being so rude.
17976	eng	No matter where you may go, don't forget to write to me.
17977	eng	I must go there irrespective of what you think.
17978	eng	You should have nothing to complain about.
17979	eng	No wonder you could not open the door.
17981	eng	What is it that makes you think that way?
17982	eng	I'm surprised at your behavior.
17983	eng	It's strange you say that.
17984	eng	I will do my best to put such an idea out of your head.
17985	eng	How can I feel relaxed, with you watching me like that?
17986	eng	I can't abide hearing you cry so bitterly.
17987	eng	It is outrageous that you should spend so much money.
17988	eng	It is a pity that you should lose such a chance.
17989	eng	It is foolish of you to believe such a thing.
17990	eng	It's absurd of you to do that.
17991	eng	It is absurd of you to do that.
17992	eng	It is no use your trying to deny it.
17993	eng	It is a great pity that you don't know it.
17994	eng	It makes no difference to me whether you believe it or not.
17995	eng	It makes little difference to me whether you believe it or not.
17996	eng	It is right that you should write it.
17997	eng	The day will come when you will realize it.
17998	eng	The time will come when you'll regret it.
17999	eng	I'm glad you liked it.
18000	eng	You are mad to try to do it all alone.
18001	eng	I wish you had not told the story to my mother.
18002	eng	When was it that you visited the museum?
18003	eng	It is no wonder that you are turning down the proposal.
18004	eng	What made it difficult for you to carry out the plan?
18005	eng	It is absolutely necessary that you be at the meeting.
18006	eng	You have no good reason for thinking as you do.
18007	eng	I cannot believe you did not see him then.
18008	eng	Ten to one you can pass the test.
18009	eng	The time will come when you will be sorry for it.
18010	eng	I'll do it, if you insist.
18011	eng	I can't work with you standing there.
18012	eng	By the time you got there, the sun had set.
18013	eng	You gave me a real surprise when you showed up there.
18014	eng	Since you say so.
18015	eng	You may well say so, but I cannot agree.
18016	eng	There is no reason why you shouldn't do such a thing.
18017	eng	I don't blame you.
18018	eng	I can't allow you to do that.
18019	eng	There are a good many reasons why you shouldn't do it.
18020	eng	I don't blame you for doing that.
18021	eng	We will pay you according to the amount of work you do.
18022	eng	I'm glad you enjoy skiing, but I guess it's just not my cup of tea.
18023	eng	I'll do everything you tell me to do.
18024	eng	Your conduct is absolutely shameful.
18025	eng	I cannot see you behaving like that.
18026	eng	I didn't expect you to get here so soon.
18027	eng	It was too bad you couldn't come.
18028	eng	It's a pity that you couldn't come.
18029	eng	It is easy for you to solve this problem.
18030	eng	You wrote this book?
18031	eng	I didn't know that you were in this town.
18032	eng	It is dangerous for you to swim in this river.
18033	eng	It is out of the question for you to go to New York this weekend.
18034	eng	It is very difficult for you to do this work.
18035	eng	The time will come when you will understand this.
18036	eng	Where was it that you found this key?
18037	eng	I didn't expect you to turn up here.
18038	eng	There is no need for you to stay here.
18039	eng	As long as you're here, I'll stay.
18040	eng	With you here beside me I'm not afraid of anything. You're my fortress.
18042	eng	The watch you gave me doesn't keep time.
18043	eng	I had no notion that you were coming.
